dataID,name,instructorID,courseID,section,number,termID,subject,reportID
5b9ad0b4ffc3bd04a47f644b,Prof Issues in Engineering,2424,18123,2,3000,43,EECE,13035
5b9ad0b4ffc3bd04a47f644c,Prof Issues in Engineering,1380,18124,3,3000,43,EECE,13036
5b9ad0b4ffc3bd04a47f644d,Prof Issues in Engineering,2343,18125,4,3000,43,EECE,13037
5b9ad0b4ffc3bd04a47f5f24,Introduction to Legal Studies 2,1738,19343,1,6102,48,LS,13038
5b9ad0b4ffc3bd04a47f5f25,Introduction to Legal Studies 2,2822,19343,1,6102,48,LS,13039
5b9ad0b4ffc3bd04a47f5f23,Regulation and Global Business Strategies,1920,19344,1,19005,48,LS,13040
5b9ad0b4ffc3bd04a47f6baf,Principles of Drug Design,2377,19345,01B,5400,43,PHSC,13041
5b9ad0b4ffc3bd04a47f5f00,Advanced Criminal Procedure:  Adjudication,1749,19347,1,7301,49,LAW,13042
5b9ad0b4ffc3bd04a47f5f0e,Advanced Legal Research,1759,19348,1,7454,49,LAW,13043
5b9ad0b4ffc3bd04a47f5f15,Advanced Legal Skills in Social Context,1906,19349,1,7542,49,LAW,13044
5b9ad0b4ffc3bd04a47f5f1c,American Legal Thought:  Traditional and Critical,1741,19350,1,7608,49,LAW,13045
5b9ad0b4ffc3bd04a47f5f10,Basic Income Taxation,1757,19351,1,7479,49,LAW,13046
5b9ad0b4ffc3bd04a47f5f13,Branding Law and Practice,904,19352,1,7521,49,LAW,13047
5b9ad0b4ffc3bd04a47f5f1d,Community Business Law Clinic,1931,19353,1,7610,49,LAW,13048
5b9ad0b4ffc3bd04a47f5f1b,Consumer Law,1907,19354,1,7607,49,LAW,13049
5b9ad0b4ffc3bd04a47f5f17,Corporate Finance,1922,19355,1,7556,49,LAW,13050
5b9ad0b4ffc3bd04a47f5f0f,Disability Law,1908,19356,1,7469,49,LAW,13051
5b9ad0b4ffc3bd04a47f5f0b,Domestic Violence Clinic,2037,19357,1,7410,49,LAW,13052
5b9ad0b4ffc3bd04a47f5f01,Environmental Law,1909,19358,1,7329,49,LAW,13053
5b9ad0b4ffc3bd04a47f5f02,Estate Planning,1757,19359,1,7331,49,LAW,13054
5b9ad0b4ffc3bd04a47f5f03,Evidence,1742,19360,1,7332,49,LAW,13055
5b9ad0b4ffc3bd04a47f5f04,Family Law,1929,19361,1,7333,49,LAW,13056
5b9ad0b4ffc3bd04a47f5f21,Human Rights in the United States,1733,19362,1,7651,49,LAW,13057
5b9ad0b4ffc3bd04a47f5f1a,International Business Transactions,1925,19364,1,7603,49,LAW,13058
5b9ad0b4ffc3bd04a47f5f11,International Human Rights and the Global Economy,1918,19365,1,7491,49,LAW,13059
5b9ad0b4ffc3bd04a47f5f1f,Internet Law,1926,19366,1,7639,49,LAW,13060
5b9ad0b4ffc3bd04a47f5efd,Introduction to U.S. Constitutional Law,2485,19367,1,6314,49,LAW,13061
5b9ad0b4ffc3bd04a47f5f1e,IP CO-LAB Clinic,1911,19368,1,7633,49,LAW,13062
5b9ad0b4ffc3bd04a47f5f0a,Land Use,1909,19370,1,7394,49,LAW,13063
5b9ad0b4ffc3bd04a47f5f16,Law of Financial Institutions,1743,19371,1,7546,49,LAW,13064
5b9ad0b4ffc3bd04a47f5f14,Legal Interviewing and Counseling,1916,19372,1,7535,49,LAW,13065
5b9ad0b4ffc3bd04a47f5efe,Legal Research and Writing II for LLMs,1802,19373,1,6315,49,LAW,13066
5b9ad0b4ffc3bd04a47f5eff,Legal Research and Writing II for LLMs,1758,19374,2,6315,49,LAW,13067
5b9ad0b4ffc3bd04a47f5f05,Negotiation,1908,19375,1,7350,49,LAW,13068
5b9ad0b4ffc3bd04a47f5f09,Poverty Law and Practice Clinic,1738,19376,1,7362,49,LAW,13069
5b9ad0b4ffc3bd04a47f5f06,Prisoners' Rights Clinic,1912,19377,1,7351,49,LAW,13070
5b9ad0b4ffc3bd04a47f5f07,Prisoners' Rights Clinic,1735,19377,1,7351,49,LAW,13071
5b9ad0b4ffc3bd04a47f5f12,Professional Responsibility Seminar,1916,19378,1,7509,49,LAW,13072
5b9ad0b4ffc3bd04a47f5f19,Rights of Noncitizens,1905,19379,1,7581,49,LAW,13073
5b9ad0b4ffc3bd04a47f5f0d,Secured Transactions,2362,19380,1,7434,49,LAW,13074
5b9ad0b4ffc3bd04a47f5f08,Social Welfare Law,1731,19381,1,7358,49,LAW,13075
5b9ad0b4ffc3bd04a47f5f0c,State and Local Government,2468,19382,1,7428,49,LAW,13076
5b9ad0b4ffc3bd04a47f5f22,Strategies for Bar Success,3235,19383,1,7652,49,LAW,13077
5b9ad0b4ffc3bd04a47f5f18,Transactional Drafting Seminar,2928,19384,1,7572,49,LAW,13078
5b9ad0b4ffc3bd04a47f5f20,Trial Practice,3234,19385,1,7647,49,LAW,13079
5b9ad0b4ffc3bd04a47f5efa,Algorithms,3239,19386,1,5006,50,CS,13080
5b9ad0b4ffc3bd04a47f5efb,Computer Systems,2694,19387,2,5007,50,CS,13081
5b9ad0b4ffc3bd04a47f5ef3,Fin Reptg & Manag Dec Mkg 2,1171,19388,1,6201,50,ACCT,13082
5b9ad0b4ffc3bd04a47f5ef4,Fin Reptg & Manag Dec Mkg 2,784,19389,2,6201,50,ACCT,13083
5b9ad0b4ffc3bd04a47f5ef5,Tax Research Methodology,603,19390,1,6233,50,ACCT,13084
5b9ad0b4ffc3bd04a47f5ef6,Tax Procedure & Ethics,1171,19391,1,6234,50,ACCT,13085
5b9ad0b4ffc3bd04a47f5ef7,Advanced Topics in Accounting,3240,19392,2,6262,50,ACCT,13086
5b9ad0b4ffc3bd04a47f5ef8,Advanced Topics in Accounting,673,19392,2,6262,50,ACCT,13087
5b9ad0b4ffc3bd04a47f5ef9,Planng/Budgeting for Innovation,692,19393,1,6280,50,ACCT,13088
5b9ad0b4ffc3bd04a47f5efc,Managing Information Resources,1335,19394,3,6204,50,MGSC,13089
5b9ad0b4ffc3bd04a47f5eed,Introduction to Legal Studies 1:  Law and Legal Reasoning,2821,19395,1,6101,51,LS,13090
5b9ad0b4ffc3bd04a47f5eee,Introduction to Legal Studies 1:  Law and Legal Reasoning,2465,19395,1,6101,51,LS,13091
5b9ad0b4ffc3bd04a47f5eef,Law and Strategy,1930,19396,1,6120,51,LS,13092
5b9ad0b4ffc3bd04a47f5ef0,Financial Transactions,1743,19397,1,6170,51,LS,13093
5b9ad0b4ffc3bd04a47f5ef1,Antidiscrimination Law,1924,19398,1,6211,51,LS,13094
5b9ad0b4ffc3bd04a47f5ef2,The MLS Field Project,3242,19399,1,6300,51,LS,13095
5b9ad0b4ffc3bd04a47f5a24,Precalculus,628,19400,A03,1120,52,MATM,13096
5b9ad0b4ffc3bd04a47f5a28,Calculus 2 for Sci/Engr,1050,19401,A01,1342,52,MATM,13097
5b9ad0b4ffc3bd04a47f57a0,Adv Communication Strategies,956,19402,G03,610,52,ESLG,13098
5b9ad0b4ffc3bd04a47f58c2,Intro to American History,1941,19403,A02,1130,52,HSTY,13099
5b9ad0b4ffc3bd04a47f58c7,Intro to American History,140,19404,G02,1130,52,HSTY,13100
5b9ad0b4ffc3bd04a47f555f,Principles of Macroeconomics,103,19405,A02,1115,52,ECNM,13101
5b9ad0b4ffc3bd04a47f5560,Principles of Macroeconomics,55,19406,A03,1115,52,ECNM,13102
5b9ad0b4ffc3bd04a47f576b,Culture  Comm Skills Grad Sch,1144,19407,G01,234,52,ESLG,13103
5b9ad0b4ffc3bd04a47f576c,Culture  Comm Skills Grad Sch,833,19408,G02,234,52,ESLG,13104
5b9ad0b4ffc3bd04a47f5764,Writing for Graduate School,952,19409,G02,230,52,ESLG,13105
5b9ad0b4ffc3bd04a47f5766,Writing for Graduate School,1940,19410,G04,230,52,ESLG,13106
5b9ad0b4ffc3bd04a47f582c,Global Corp  Social Rspnsblty,119,19411,G01,1102,52,GBST,13107
5b9ad0b4ffc3bd04a47f582d,Global Corp  Social Rspnsblty,125,19412,G02,1102,52,GBST,13108
5b9ad0b4ffc3bd04a47f5755,Reading for Business  Soc Sci,1606,19413,G02,40,52,ESLG,13109
5b9ad0b4ffc3bd04a47f577a,College Listening and Speaking,929,19414,A01,326,52,ESLG,13110
5b9ad0b4ffc3bd04a47f5822,Globalization  Internat Affrs,1429,19415,G01,1011,52,GBST,13111
5b9ad0b4ffc3bd04a47f5823,Globalization  Internat Affrs,87,19416,G02,1011,52,GBST,13112
5b9ad0b4ffc3bd04a47f5824,Globalization  Internat Affrs,119,19417,G03,1011,52,GBST,13113
5b9ad0b4ffc3bd04a47f5c14,Technology and Human Values,129,19418,G01,1145,52,PHLS,13114
5b9ad0b4ffc3bd04a47f542a,Professional Speaking,1497,19419,G01,1102,52,CMMN,13115
5b9ad0b4ffc3bd04a47f5754,Supplemental English 2,856,19420,G03,22,52,ESLG,13116
5b9ad0b4ffc3bd04a47f57a1,Adv Listening and Speaking,3023,19421,A01,700,52,ESLG,13117
5b9ad0b4ffc3bd04a47f57a2,Adv Listening and Speaking,1497,19422,A02,700,52,ESLG,13118
5b9ad0b4ffc3bd04a47f577f,Advanced TOEFL Test Taking,3014,19423,G01,471,52,ESLG,13119
5b9ad0b4ffc3bd04a47f5c12,Introduction to Philosophy,3011,19424,A05,1101,52,PHLS,13120
5b9ad0b4ffc3bd04a47f5767,Writing for Graduate School,1682,19425,G05,230,52,ESLG,13121
5b9ad0b4ffc3bd04a47f5c10,Introduction to Philosophy,129,19426,A02,1101,52,PHLS,13122
5b9ad0b4ffc3bd04a47f5a26,Calculus 1 for Sci/Engr,1050,19427,A01,1341,52,MATM,13123
5b9ad0b4ffc3bd04a47f575c,Advanced Reading and Writing,3009,19428,A01,95,52,ESLG,13124
5b9ad0b4ffc3bd04a47f575d,Advanced Reading and Writing,1606,19429,A02,95,52,ESLG,13125
5b9ad0b4ffc3bd04a47f58c3,Intro to American History,125,19430,A03,1130,52,HSTY,13126
5b9ad0b4ffc3bd04a47f5a25,Precalculus,1050,19431,A04,1120,52,MATM,13127
5b9ad0b4ffc3bd04a47f5a27,Calculus 1 for Sci/Engr,628,19432,A02,1341,52,MATM,13128
5b9ad0b4ffc3bd04a47f58c6,Intro to American History,1941,19433,A06,1130,52,HSTY,13129
5b9ad0b4ffc3bd04a47f57aa,Environmental Science,88,19434,G02,1101,52,EVRN,13130
5b9ad0b4ffc3bd04a47f5561,Principles of Macroeconomics,103,19435,G03,1115,52,ECNM,13131
5b9ad0b4ffc3bd04a47f576f,Culture  Comm Skills Grad Sch,1505,19436,G05,234,52,ESLG,13132
5b9ad0b4ffc3bd04a47f5765,Writing for Graduate School,1624,19437,G03,230,52,ESLG,13133
5b9ad0b4ffc3bd04a47f5757,Reading for Business  Soc Sci,1034,19438,G04,40,52,ESLG,13134
5b9ad0b4ffc3bd04a47f575a,Reading for Engr/Math/Science,957,19439,G01,43,52,ESLG,13135
5b9ad0b4ffc3bd04a47f5796,Research and Writing for Grad,1947,19440,G01,550,52,ESLG,13136
5b9ad0b4ffc3bd04a47f5797,Research and Writing for Grad,1484,19441,G02,550,52,ESLG,13137
5b9ad0b4ffc3bd04a47f5798,Research and Writing for Grad,952,19442,G03,550,52,ESLG,13138
5b9ad0b4ffc3bd04a47f5799,Research and Writing for Grad,3015,19443,G04,550,52,ESLG,13139
5b9ad0b4ffc3bd04a47f579a,Research and Writing for Grad,1484,19444,G05,550,52,ESLG,13140
5b9ad0b4ffc3bd04a47f579b,Research and Writing for Grad,1635,19445,G07,550,52,ESLG,13141
5b9ad0b4ffc3bd04a47f579c,Research and Writing for Grad,872,19446,G08,550,52,ESLG,13142
5b9ad0b4ffc3bd04a47f579d,Research and Writing for Grad,1939,19447,G10,550,52,ESLG,13143
5b9ad0b4ffc3bd04a47f5780,Adv Reading for Grad School,1505,19448,G01,510,52,ESLG,13144
5b9ad0b4ffc3bd04a47f5781,Adv Reading for Grad School,3012,19449,G02,510,52,ESLG,13145
5b9ad0b4ffc3bd04a47f5782,Adv Reading for Grad School,1505,19450,G03,510,52,ESLG,13146
5b9ad0b4ffc3bd04a47f5783,Adv Reading for Grad School,952,19451,G05,510,52,ESLG,13147
5b9ad0b4ffc3bd04a47f5784,Adv Reading for Grad School,1554,19452,G06,510,52,ESLG,13148
5b9ad0b4ffc3bd04a47f5785,Adv Reading for Grad School,1635,19453,G07,510,52,ESLG,13149
5b9ad0b4ffc3bd04a47f5786,Adv Reading for Grad School,3014,19454,G08,510,52,ESLG,13150
5b9ad0b4ffc3bd04a47f5787,Adv Reading for Grad School,1554,19455,G09,510,52,ESLG,13151
5b9ad0b4ffc3bd04a47f5788,Adv Reading for Grad School,952,19456,G10,510,52,ESLG,13152
5b9ad0b4ffc3bd04a47f578b,Adv Listening/Speaking Grad,1505,19457,G01,520,52,ESLG,13153
5b9ad0b4ffc3bd04a47f578c,Adv Listening/Speaking Grad,1497,19458,G02,520,52,ESLG,13154
5b9ad0b4ffc3bd04a47f578d,Adv Listening/Speaking Grad,744,19459,G03,520,52,ESLG,13155
5b9ad0b4ffc3bd04a47f578e,Adv Listening/Speaking Grad,1688,19460,G04,520,52,ESLG,13156
5b9ad0b4ffc3bd04a47f578f,Adv Listening/Speaking Grad,353,19461,G06,520,52,ESLG,13157
5b9ad0b4ffc3bd04a47f5790,Adv Listening/Speaking Grad,1688,19462,G07,520,52,ESLG,13158
5b9ad0b4ffc3bd04a47f5791,Adv Listening/Speaking Grad,1409,19463,G08,520,52,ESLG,13159
5b9ad0b4ffc3bd04a47f5792,Adv Listening/Speaking Grad,1682,19464,G09,520,52,ESLG,13160
5b9ad0b4ffc3bd04a47f5793,Adv Listening/Speaking Grad,353,19465,G10,520,52,ESLG,13161
5b9ad0b4ffc3bd04a47f5828,Community Learning 1,2320,19466,A01,1020,52,GBST,13162
5b9ad0b4ffc3bd04a47f5768,Writing for Graduate School,3021,19467,G06,230,52,ESLG,13163
5b9ad0b4ffc3bd04a47f5771,Culture  Comm Skills Grad Sch,1477,19468,G07,234,52,ESLG,13164
5b9ad0b4ffc3bd04a47f5758,Reading for Business  Soc Sci,1946,19471,G05,40,52,ESLG,13165
5b9ad0b4ffc3bd04a47f5c15,Technology and Human Values,352,19473,G02,1145,52,PHLS,13166
5b9ad0b4ffc3bd04a47f57ab,Environmental Science,88,19474,G03,1101,52,EVRN,13167
5b9ad0b4ffc3bd04a47f57a3,Adv Listening and Speaking,3013,19475,A03,700,52,ESLG,13168
5b9ad0b4ffc3bd04a47f575e,Advanced Reading and Writing,1815,19476,A03,95,52,ESLG,13169
5b9ad0b4ffc3bd04a47f5825,Globalization  Internat Affrs,3012,19477,G04,1011,52,GBST,13170
5b9ad0b4ffc3bd04a47f5821,Globalization  Internat Affrs,119,19478,A01,1011,52,GBST,13171
5b9ad0b4ffc3bd04a47f5c11,Introduction to Philosophy,144,19479,A04,1101,52,PHLS,13172
5b9ad0b4ffc3bd04a47f579e,Research and Writing for Grad,1947,19480,G11,550,52,ESLG,13173
5b9ad0b4ffc3bd04a47f5789,Adv Reading for Grad School,872,19481,G11,510,52,ESLG,13174
5b9ad0b4ffc3bd04a47f5794,Adv Listening/Speaking Grad,1409,19482,G11,520,52,ESLG,13175
5b9ad0b4ffc3bd04a47f5827,Globalization  Internat Affrs,1429,19483,G06,1011,52,GBST,13176
5b9ad0b4ffc3bd04a47f5770,Culture  Comm Skills Grad Sch,1144,19484,G06,234,52,ESLG,13177
5b9ad0b4ffc3bd04a47f5a23,Precalculus,1050,19485,A02,1120,52,MATM,13178
5b9ad0b4ffc3bd04a47f57a8,Critical Writing,919,19486,G01,720,52,ESLG,13179
5b9ad0b4ffc3bd04a47f5763,Core Structure and Vocabulary,1034,19487,A01,224,52,ESLG,13180
5b9ad0b4ffc3bd04a47f5773,Principles of Listening/Spkng,353,19488,A01,264,52,ESLG,13181
5b9ad0b4ffc3bd04a47f5774,American Culture and Society,1452,19489,A01,270,52,ESLG,13182
5b9ad0b4ffc3bd04a47f5772,Principles of Reading/Writing,957,19490,A01,244,52,ESLG,13183
5b9ad0b4ffc3bd04a47f5775,College Reading and Writing,929,19491,A01,316,52,ESLG,13184
5b9ad0b4ffc3bd04a47f5776,College Reading and Writing,1185,19492,A02,316,52,ESLG,13185
5b9ad0b4ffc3bd04a47f577b,College Listening and Speaking,1943,19493,A02,326,52,ESLG,13186
5b9ad0b4ffc3bd04a47f577c,College Listening and Speaking,3016,19494,A03,326,52,ESLG,13187
5b9ad0b4ffc3bd04a47f577d,College Listening and Speaking,1943,19495,A04,326,52,ESLG,13188
5b9ad0b4ffc3bd04a47f577e,College Listening and Speaking,1943,19496,A05,326,52,ESLG,13189
5b9ad0b4ffc3bd04a47f5777,College Reading and Writing,1635,19497,A03,316,52,ESLG,13190
5b9ad0b4ffc3bd04a47f5778,College Reading and Writing,957,19498,A04,316,52,ESLG,13191
5b9ad0b4ffc3bd04a47f5779,College Reading and Writing,1185,19499,A05,316,52,ESLG,13192
5b9ad0b4ffc3bd04a47f57a4,Adv Listening and Speaking,3023,19500,A04,700,52,ESLG,13193
5b9ad0b4ffc3bd04a47f57a5,Adv Listening and Speaking,1688,19501,A05,700,52,ESLG,13194
5b9ad0b4ffc3bd04a47f57a6,Adv Listening and Speaking,1688,19502,A06,700,52,ESLG,13195
5b9ad0b4ffc3bd04a47f57a7,Adv Listening and Speaking,1815,19503,A07,700,52,ESLG,13196
5b9ad0b4ffc3bd04a47f5762,Advanced Reading and Writing,1606,19504,A07,95,52,ESLG,13197
5b9ad0b4ffc3bd04a47f5761,Advanced Reading and Writing,956,19505,A06,95,52,ESLG,13198
5b9ad0b4ffc3bd04a47f5760,Advanced Reading and Writing,1815,19506,A05,95,52,ESLG,13199
5b9ad0b4ffc3bd04a47f575f,Advanced Reading and Writing,3009,19507,A04,95,52,ESLG,13200
5b9ad0b4ffc3bd04a47f58c4,Intro to American History,140,19508,A04,1130,52,HSTY,13201
5b9ad0b4ffc3bd04a47f58c5,Intro to American History,1941,19509,A05,1130,52,HSTY,13202
5b9ad0b4ffc3bd04a47f5c13,Technology and Human Values,87,19510,A01,1145,52,PHLS,13203
5b9ad0b4ffc3bd04a47f5829,Community Learning 1,1497,19511,A02,1020,52,GBST,13204
5b9ad0b4ffc3bd04a47f582a,Community Learning 1,1635,19512,A03,1020,52,GBST,13205
5b9ad0b4ffc3bd04a47f582b,Community Learning 1,1943,19513,A04,1020,52,GBST,13206
5b9ad0b4ffc3bd04a47f576d,Culture  Comm Skills Grad Sch,1938,19514,G03,234,52,ESLG,13207
5b9ad0b4ffc3bd04a47f576e,Culture  Comm Skills Grad Sch,1492,19515,G04,234,52,ESLG,13208
5b9ad0b4ffc3bd04a47f5769,Writing for Graduate School,1606,19516,G07,230,52,ESLG,13209
5b9ad0b4ffc3bd04a47f576a,Writing for Graduate School,3019,19517,G08,230,52,ESLG,13210
5b9ad0b4ffc3bd04a47f582e,Global Corp  Social Rspnsblty,1461,19518,G03,1102,52,GBST,13211
5b9ad0b4ffc3bd04a47f5759,Reading for Business  Soc Sci,1945,19519,G06,40,52,ESLG,13212
5b9ad0b4ffc3bd04a47f5c16,Technology and Human Values,129,19520,G03,1145,52,PHLS,13213
5b9ad0b4ffc3bd04a47f575b,Reading for Engr/Math/Science,1945,19521,G02,43,52,ESLG,13214
5b9ad0b4ffc3bd04a47f579f,Research and Writing for Grad,3015,19522,G13,550,52,ESLG,13215
5b9ad0b4ffc3bd04a47f578a,Adv Reading for Grad School,1492,19523,G13,510,52,ESLG,13216
5b9ad0b4ffc3bd04a47f5795,Adv Listening/Speaking Grad,3023,19524,G13,520,52,ESLG,13217
5b9ad0b4ffc3bd04a47f5826,Globalization  Internat Affrs,3245,19525,G05,1011,52,GBST,13218
5b9ad0b4ffc3bd04a47f518f,Intermediate Arabic 2,122,19527,1,2102,52,ARAB,13219
5b9ad0b4ffc3bd04a47f54e0,Lab for CS 2800,2604,19528,4,2801,52,CS,13220
5b9ad0b4ffc3bd04a47f54df,Lab for CS 2800,2604,19529,3,2801,52,CS,13221
5b9ad0b4ffc3bd04a47f54de,Lab for CS 2800,2604,19530,2,2801,52,CS,13222
5b9ad0b4ffc3bd04a47f5311,Personal Skill Dev - Business,1396,19531,1,1102,52,BUSN,13223
5b9ad0b4ffc3bd04a47f5312,Personal Skill Dev - Business,899,19532,2,1102,52,BUSN,13224
5b9ad0b4ffc3bd04a47f546d,Digital Editing for TV,617,19533,1,4650,52,COMM,13225
5b9ad0b4ffc3bd04a47f5e93,Intermediate Spanish 1,796,19534,3,2101,52,SPNS,13226
5b9ad0b4ffc3bd04a47f52d8,Biology Capstone,313,19535,2,4701,52,BIOL,13227
5b9ad0b4ffc3bd04a47f5dd0,Seminar in Clinical Case Study,739,19536,1,4650,52,PSYC,13228
5b9ad0b4ffc3bd04a47f5380,Recitation for CHEM 1214,2073,19537,15,1216,52,CHEM,13229
5b9ad0b4ffc3bd04a47f537f,Recitation for CHEM 1214,3187,19538,14,1216,52,CHEM,13230
5b9ad0b4ffc3bd04a47f5248,Contemp Art  Design History,1238,19539,1,2211,52,ARTH,13231
5b9ad0b4ffc3bd04a47f5b0c,Wind Ensemble,740,19540,1,1907,52,MUSC,13232
5b9ad0b4ffc3bd04a47f5d7d,Elementary Portuguese 1,3148,19541,1,1101,52,PORT,13233
5b9ad0b4ffc3bd04a47f59fd,Diff Eq and Lin Alg for Engr,1351,19542,6,2341,52,MATH,13234
5b9ad0b4ffc3bd04a47f5806,Elementary French 2,819,19543,1,1102,52,FRNH,13235
5b9ad0b4ffc3bd04a47f5804,Elementary French 1,3361,19544,3,1101,52,FRNH,13236
5b9ad0b4ffc3bd04a47f5182,Advanced ASL 2,793,19545,1,3102,52,AMSL,13237
5b9ad0b4ffc3bd04a47f5c60,Community and Public Health,1997,19546,1,2350,52,PHTH,13238
5b9ad0b4ffc3bd04a47f5314,Personal Skill Dev - Business,1396,19547,5,1102,52,BUSN,13239
5b9ad0b4ffc3bd04a47f595c,Sr Capstone in Intl Affairs,397,19548,2,4700,52,INTL,13240
5b9ad0b4ffc3bd04a47f54dd,Lab for CS 2800,2604,19549,1,2801,52,CS,13241
5b9ad0b4ffc3bd04a47f571c,Global Social Enterprise,423,19550,1,2206,52,ENTR,13242
5b9ad0b4ffc3bd04a47f5430,Public Speaking,2958,19551,5,1112,52,COMM,13243
5b9ad0b4ffc3bd04a47f59e9,Calculus 3 for Sci/Engr,1260,19552,1,2321,52,MATH,13244
5b9ad0b4ffc3bd04a47f59fc,Diff Eq and Lin Alg for Engr,651,19553,5,2341,52,MATH,13245
5b9ad0b4ffc3bd04a47f5e99,Advanced Spanish 2,932,19554,1,3102,52,SPNS,13246
5b9ad0b4ffc3bd04a47f5313,Personal Skill Dev - Business,899,19555,3,1102,52,BUSN,13247
5b9ad0b4ffc3bd04a47f53de,Advanced Chinese 1,111,19556,1,3101,52,CHNS,13248
5b9ad0b4ffc3bd04a47f53f7,Lab for CIVE 2340,3327,19557,3,2341,52,CIVE,13249
5b9ad0b4ffc3bd04a47f51cf,Animation Tools,3305,19558,1,2371,52,ARTD,13250
5b9ad0b4ffc3bd04a47f5af8,Music at NU,1113,19559,1,1000,52,MUSC,13251
5b9ad0b4ffc3bd04a47f5317,Personal Skill Dev - Business,398,19560,9,1102,52,BUSN,13252
5b9ad0b4ffc3bd04a47f5318,Personal Skill Dev - Business,1588,19560,9,1102,52,BUSN,13253
5b9ad0b4ffc3bd04a47f5d7e,Elementary Portuguese 2,3148,19561,1,1102,52,PORT,13254
5b9ad0b4ffc3bd04a47f580b,Intermediate French 2,1167,19562,2,2102,52,FRNH,13255
5b9ad0b4ffc3bd04a47f5324,Prof Development for Co-op,2034,19563,11,1103,52,BUSN,13256
5b9ad0b4ffc3bd04a47f5323,Prof Development for Co-op,1300,19564,10,1103,52,BUSN,13257
5b9ad0b4ffc3bd04a47f5322,Prof Development for Co-op,295,19565,9,1103,52,BUSN,13258
5b9ad0b4ffc3bd04a47f5400,Sr Design Proj - Transportatn,328,19566,1,4768,52,CIVE,13259
5b9ad0b4ffc3bd04a47f53ff,Sr Design Proj - Structural,1234,19567,1,4767,52,CIVE,13260
5b9ad0b4ffc3bd04a47f53fe,Sr Design Proj - Environmental,676,19568,1,4765,52,CIVE,13261
5b9ad0b4ffc3bd04a47f5462,Television Field Production,2843,19569,1,3550,52,COMM,13262
5b9ad0b4ffc3bd04a47f5e8b,Elementary Spanish 1,408,19570,3,1101,52,SPNS,13263
5b9ad0b4ffc3bd04a47f537e,Recitation for CHEM 1214,2357,19571,13,1216,52,CHEM,13264
5b9ad0b4ffc3bd04a47f5e98,Advanced Spanish 1,886,19572,2,3101,52,SPNS,13265
5b9ad0b4ffc3bd04a47f5370,General Chemistry 2,640,19573,4,1214,52,CHEM,13266
5b9ad0b4ffc3bd04a47f597b,Elementary Japanese 2,316,19574,2,1102,52,JPNS,13267
5b9ad0b4ffc3bd04a47f5978,Elementary Japanese 1,490,19575,3,1101,52,JPNS,13268
5b9ad0b4ffc3bd04a47f53dd,Intermediate Chinese 2,150,19576,1,2102,52,CHNS,13269
5b9ad0b4ffc3bd04a47f585b,Elementary German 1,51,19577,1,1101,52,GRMN,13270
5b9ad0b4ffc3bd04a47f5972,Elementary Italian 1,22,19578,3,1101,52,ITLN,13271
5b9ad0b4ffc3bd04a47f5426,Intro to Japanese Pop Culture,961,19579,1,1700,52,CLTR,13272
5b9ad0b4ffc3bd04a47f593c,Intl Bus and Social Resp,1930,19580,1,1203,52,INTB,13273
5b9ad0b4ffc3bd04a47f535f,General Chem for Health Sci,768,19581,1,1101,52,CHEM,13274
5b9ad0b4ffc3bd04a47f520b,5D Tools,3337,19582,1,2224,52,ARTF,13275
5b9ad0b4ffc3bd04a47f51ff,3D Tools,284,19583,3,1125,52,ARTF,13276
5b9ad0b4ffc3bd04a47f51fe,3D Tools,284,19584,2,1125,52,ARTF,13277
5b9ad0b4ffc3bd04a47f51fd,3D Tools,284,19585,1,1125,52,ARTF,13278
5b9ad0b4ffc3bd04a47f51f5,2D Tools,3258,19586,3,1123,52,ARTF,13279
5b9ad0b4ffc3bd04a47f51f4,2D Tools,3319,19587,2,1123,52,ARTF,13280
5b9ad0b4ffc3bd04a47f51f3,2D Tools,3319,19588,1,1123,52,ARTF,13281
5b9ad0b4ffc3bd04a47f51e9,Conceptual Drawing,2456,19589,1,1121,52,ARTF,13282
5b9ad0b4ffc3bd04a47f58cf,Nonprofit/Philanth/Socl Change,911,19590,1,3570,52,HUSV,13283
5b9ad0b4ffc3bd04a47f54d9,Logic and Computation,2348,19591,2,2800,52,CS,13284
5b9ad0b4ffc3bd04a47f54d8,Logic and Computation,1247,19592,1,2800,52,CS,13285
5b9ad0b4ffc3bd04a47f53ba,Lab for CHME 2310,1539,19593,1,2311,52,CHME,13286
5b9ad0b4ffc3bd04a47f53c8,Chemical Engineering Kinetics,3364,19594,1,4510,52,CHME,13287
5b9ad0b4ffc3bd04a47f5b10,Blues/Rock Ensemble,411,19595,2,1913,52,MUSC,13288
5b9ad0b4ffc3bd04a47f513d,Financl Accounting  Reporting,2090,19596,10,1201,52,ACCT,13289
5b9ad0b4ffc3bd04a47f5afb,Film Music,3359,19597,1,1113,52,MUSC,13290
5b9ad0b4ffc3bd04a47f585a,"Transition, Learn, Connect 2",74,19598,69,1102,52,GENS,13291
5b9ad0b4ffc3bd04a47f5859,"Transition, Learn, Connect 2",74,19599,57,1102,52,GENS,13292
5b9ad0b4ffc3bd04a47f5858,"Transition, Learn, Connect 2",2330,19600,56,1102,52,GENS,13293
5b9ad0b4ffc3bd04a47f5857,"Transition, Learn, Connect 2",2330,19601,55,1102,52,GENS,13294
5b9ad0b4ffc3bd04a47f5856,"Transition, Learn, Connect 2",2330,19602,50,1102,52,GENS,13295
